arc53/DocsGPT,17159,51.65,212,307,2025-10-08T15:18:55Z,https://github.com/arc53/DocsGPT,flask,"Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents."
bridgecrewio/checkov,8057,75.46,432,77,2025-10-08T15:38:32Z,https://github.com/bridgecrewio/checkov,"django,flask","Prevent cloud misconfigurations and find vulnerabilities during build-time in infrastructure as code, container images and open source packages with Checkov by Bridgecrew."
HypothesisWorks/hypothesis,8101,91.14,353,467,2025-10-05T22:45:51Z,https://github.com/HypothesisWorks/hypothesis,django,The property-based testing library for Python
DrewThomasson/ebook2audiobook,11554,89.48,27,1651,2025-09-25T21:18:54Z,https://github.com/DrewThomasson/ebook2audiobook,"fastapi,gradio","Generate audiobooks from e-books, voice cloning & 1107+ languages!"
mlc-ai/mlc-llm,21445,68.49,148,39,2025-10-06T16:28:25Z,https://github.com/mlc-ai/mlc-llm,fastapi,Universal LLM Deployment Engine with ML Compilation
fortra/impacket,14931,99.99,277,39,2025-10-02T14:38:29Z,https://github.com/fortra/impacket,flask,Impacket is a collection of Python classes for working with network protocols.
jupyterhub/jupyterhub,8143,90.06,384,126,2025-10-07T15:22:53Z,https://github.com/jupyterhub/jupyterhub,fastapi,Multi-user server for Jupyter notebooks
sinaptik-ai/pandas-ai,22212,99.44,111,63,2025-10-07T08:22:12Z,https://github.com/sinaptik-ai/pandas-ai,fastapi,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG."
onyx-dot-app/onyx,15431,69.10,163,382,2025-10-08T17:29:44Z,https://github.com/onyx-dot-app/onyx,fastapi,Open Source AI Platform - AI Chat with advanced features that works with every LLM
openai/openai-agents-python,15729,99.93,170,311,2025-10-08T15:48:45Z,https://github.com/openai/openai-agents-python,fastapi,"A lightweight, powerful framework for multi-agent workflows"
google/adk-python,13531,98.83,144,618,2025-10-08T06:07:21Z,https://github.com/google/adk-python,"fastapi,flask","An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control."
LibreTranslate/LibreTranslate,12800,74.36,272,49,2025-09-23T17:31:08Z,https://github.com/LibreTranslate/LibreTranslate,flask,"Free and Open Source Machine Translation API. Self-hosted, offline capable and easy to setup."
spyder-ide/spyder,8944,92.33,267,439,2025-10-07T23:37:04Z,https://github.com/spyder-ide/spyder,django,Official repository for Spyder - The Scientific Python Development Environment
comet-ml/opik,14619,71.15,76,820,2025-10-08T17:02:39Z,https://github.com/comet-ml/opik,flask,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards."
serengil/deepface,20704,99.05,96,56,2025-09-26T12:24:25Z,https://github.com/serengil/deepface,flask,"A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python"
camel-ai/camel,14440,96.32,167,321,2025-10-08T14:57:41Z,https://github.com/camel-ai/camel,"flask,streamlit",🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org
pallets-eco/flask-admin,6003,87.43,382,49,2025-10-03T12:22:44Z,https://github.com/pallets-eco/flask-admin,flask,Simple and extensible administrative interface framework for Flask
huggingface/lerobot,17766,99.85,119,154,2025-10-08T17:03:28Z,https://github.com/huggingface/lerobot,flask,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning
skypilot-org/skypilot,8806,87.40,168,799,2025-10-08T17:03:06Z,https://github.com/skypilot-org/skypilot,"fastapi,streamlit","Run, manage, and scale AI workloads on any AI infrastructure. Use one system to access & manage all AI compute (Kubernetes, 17+ clouds, or on-prem)."
wandb/wandb,10385,76.03,222,344,2025-10-08T17:16:25Z,https://github.com/wandb/wandb,"fastapi,flask","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production."
zauberzeug/nicegui,14113,90.28,183,149,2025-10-08T16:25:25Z,https://github.com/zauberzeug/nicegui,fastapi,Create web-based user interfaces with Python. The nice way.
567-labs/instructor,11586,99.99,226,157,2025-10-08T00:20:20Z,https://github.com/567-labs/instructor,fastapi,structured outputs for llms
django-commons/django-debug-toolbar,8289,79.29,314,26,2025-10-07T16:21:58Z,https://github.com/django-commons/django-debug-toolbar,django,A configurable set of panels that display various debug information about the current request/response.
OpenBMB/MiniCPM-V,22035,83.28,33,50,2025-09-24T15:03:00Z,https://github.com/OpenBMB/MiniCPM-V,"fastapi,gradio","MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone"
mealie-recipes/mealie,10231,60.78,201,385,2025-10-08T15:47:20Z,https://github.com/mealie-recipes/mealie,fastapi,Mealie is a self hosted recipe manager and meal planner with a RestAPI backend and a reactive frontend application built in Vue for a pleasant user experience for the whole family. Easily add recipes into your database by providing the url and mealie will automatically import the relevant data or add a family recipe with the UI editor
llamastack/llama-stack,8100,86.58,189,657,2025-10-08T14:47:18Z,https://github.com/llamastack/llama-stack,"fastapi,streamlit",Composable building blocks to build Llama Apps
Fosowl/agenticSeek,22075,81.35,32,15,2025-09-14T18:15:49Z,https://github.com/Fosowl/agenticSeek,"fastapi,flask","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)"
aws/aws-sam-cli,6636,99.50,326,76,2025-10-08T17:25:14Z,https://github.com/aws/aws-sam-cli,flask,"CLI tool to build, test, debug, and deploy Serverless applications using AWS SAM"
Skyvern-AI/skyvern,14530,64.39,64,578,2025-10-08T17:21:47Z,https://github.com/Skyvern-AI/skyvern,fastapi,Automate browser-based workflows with LLMs and Computer Vision
Avaiga/taipy,18762,76.21,89,24,2025-10-08T09:02:32Z,https://github.com/Avaiga/taipy,flask,Turns Data and AI algorithms into production-ready web applications in no time.
feast-dev/feast,6377,72.82,321,94,2025-10-07T15:18:20Z,https://github.com/feast-dev/feast,fastapi,The Open Source Feature Store for AI/ML
emcie-co/parlant,13530,88.45,21,876,2025-10-06T07:53:44Z,https://github.com/emcie-co/parlant,fastapi,LLM agents built for control. Designed for real-world use. Deployed in minutes.
axolotl-ai-cloud/axolotl,10575,95.90,210,207,2025-10-08T15:27:01Z,https://github.com/axolotl-ai-cloud/axolotl,gradio,Go ahead and axolotl questions
fastapi/sqlmodel,16893,99.86,97,99,2025-10-08T16:38:40Z,https://github.com/fastapi/sqlmodel,fastapi,"SQL databases in Python, designed for simplicity, compatibility, and robustness."
SWE-agent/SWE-agent,17531,94.68,88,33,2025-10-06T22:36:29Z,https://github.com/SWE-agent/SWE-agent,flask,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]"
eternnoir/pyTelegramBotAPI,8566,100.00,264,43,2025-09-03T15:01:47Z,https://github.com/eternnoir/pyTelegramBotAPI,flask,Python Telegram bot api.
getzep/graphiti,18705,99.51,33,149,2025-10-08T14:45:53Z,https://github.com/getzep/graphiti,fastapi,Build Real-Time Knowledge Graphs for AI Agents
bytedance/deer-flow,17356,60.38,71,86,2025-10-05T14:07:23Z,https://github.com/bytedance/deer-flow,fastapi,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community."
modelscope/modelscope,8374,98.72,256,49,2025-10-01T12:53:00Z,https://github.com/modelscope/modelscope,"fastapi,gradio",ModelScope: bring the notion of Model-as-a-Service to life.
laramies/theHarvester,14661,99.61,114,117,2025-10-08T16:49:53Z,https://github.com/laramies/theHarvester,fastapi,"E-mails, subdomains and names Harvester - OSINT"
datalab-to/surya,18667,99.68,17,173,2025-10-08T17:11:34Z,https://github.com/datalab-to/surya,streamlit,"OCR, layout analysis, reading order, table recognition in 90+ languages"
qodo-ai/pr-agent,9152,99.85,193,237,2025-10-06T11:16:44Z,https://github.com/qodo-ai/pr-agent,fastapi,"🚀 PR-Agent: An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍 (For more advanced: check Qodo Merge)"
polarsource/polar,7319,59.42,83,968,2025-10-08T15:23:10Z,https://github.com/polarsource/polar,fastapi,Turn your software into a business.
oraios/serena,13869,89.86,69,353,2025-10-07T11:40:09Z,https://github.com/oraios/serena,flask,A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)
modelscope/FunASR,12928,71.61,155,17,2025-10-01T06:46:21Z,https://github.com/modelscope/FunASR,fastapi,"A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc."
soxoj/maigret,17703,65.94,48,57,2025-10-08T07:58:01Z,https://github.com/soxoj/maigret,flask,🕵️‍♂️ Collect a dossier on a person by username from thousands of sites
livekit/agents,7783,96.71,194,314,2025-10-08T16:35:47Z,https://github.com/livekit/agents,fastapi,A powerful framework for building realtime voice AI agents 🤖🎙️📹
topoteretes/cognee,7589,92.46,70,941,2025-10-08T17:19:17Z,https://github.com/topoteretes/cognee,fastapi,Memory for AI Agents in 6 lines of code
pdm-project/pdm,8476,90.19,230,48,2025-10-08T01:41:11Z,https://github.com/pdm-project/pdm,streamlit,A modern Python package and dependency manager supporting the latest PEP standards
wger-project/wger,5211,88.95,272,138,2025-10-08T16:11:41Z,https://github.com/wger-project/wger,django,"Self hosted FLOSS fitness/workout, nutrition and weight tracker"
bentoml/BentoML,8114,96.57,225,60,2025-10-08T01:30:04Z,https://github.com/bentoml/BentoML,fastapi,"The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!"
kvcache-ai/ktransformers,15141,64.11,84,48,2025-09-16T13:29:33Z,https://github.com/kvcache-ai/ktransformers,fastapi,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations
jazzband/pip-tools,7942,99.62,217,88,2025-10-06T20:20:34Z,https://github.com/jazzband/pip-tools,django,A set of tools to keep your pinned Python dependencies fresh.
Mailu/Mailu,6831,73.05,246,47,2025-10-07T13:40:46Z,https://github.com/Mailu/Mailu,flask,Insular email distribution - mail server as Docker images
FunAudioLLM/CosyVoice,16755,98.44,43,35,2025-09-28T07:28:15Z,https://github.com/FunAudioLLM/CosyVoice,"fastapi,gradio","Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability."
ShishirPatil/gorilla,12459,72.32,128,16,2025-10-02T09:50:25Z,https://github.com/ShishirPatil/gorilla,fastapi,Gorilla: Training and Evaluating LLMs for Function Calls (Tool Calls)
modelscope/ms-swift,10213,99.81,95,402,2025-10-08T13:51:37Z,https://github.com/modelscope/ms-swift,"fastapi,gradio","Use PEFT or Full-parameter to CPT/SFT/DPO/GRPO 500+ LLMs (Qwen3, Qwen3-MoE, Llama4, GLM4.5, InternLM3, DeepSeek-R1, ...) and 200+ MLLMs (Qwen3-VL, Qwen3-Omni, InternVL3.5, Ovis2.5, Llava, GLM4v, Phi4, ...) (AAAI 2025)."
flet-dev/flet,14484,70.26,75,54,2025-10-08T17:22:24Z,https://github.com/flet-dev/flet,fastapi,"Flet enables developers to easily build realtime web, mobile and desktop apps in Python. No frontend experience required."
ibis-project/ibis,6139,98.27,222,148,2025-10-08T04:13:20Z,https://github.com/ibis-project/ibis,streamlit,the portable Python dataframe library
